"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
tedavi_rrp_neoadjuvan_adi_slv,kincilsalvage_tedavi,,dropdown,"Radikal Prostatektomi Neoadjuvan Tedavi Adı","1, Diğer|2, Kemoterapi|3, MAB|4, Radyoterapi|5, Tek başına AA|6, Tek Başına LHRH",,autocomplete,,,,"[tedavi_adi_slv] = '7' and [tedavi_rrp_neoadjuvan_slv] = '1'",,RH,,,,
tedavi_rrp_neoadj_diger_slv,kincilsalvage_tedavi,,text,"Radikal Prostatektomi Diğer Neoadjuvan Tedavi",,,,,,,"[tedavi_adi_slv] = '7' and [tedavi_rrp_neoadjuvan_slv] = '1' and [tedavi_rrp_neoadjuvan_adi_slv] = '1'",,RH,,,,
tedav_rrp_ipss_slv,kincilsalvage_tedavi,,text,"Radikal Prostatektomi Pre-op IPSS",,,,,,,"[tedavi_adi_slv] = '7'",,RH,,,,
tedavi_rrp_iief_slv,kincilsalvage_tedavi,,text,"Radikal Prostatektomi IIEF",,,,,,,"[tedavi_adi_slv] = '7'",,RH,,,,
tedavi_rrp_inkontinans_slv,kincilsalvage_tedavi,,radio,"Radikal Prostatektomi Pre-op İnkontinans","1, Var|2, Yok|3, Bilinmiyor",,,,,,"[tedavi_adi_slv] = '7'",,RH,,,,
tedavi_rrp_ped_sayi_slv,kincilsalvage_tedavi,,text,"Ped Adedi",,,integer,,,,"[tedavi_adi_slv] = '7' and [tedavi_rrp_inkontinans_slv] = '1'",,RH,,,,
tedavi_rrp_ped_sebebi_slv,kincilsalvage_tedavi,,dropdown,"Ped Kullanım Sebebi","1, Minimal Stress İnkontinans|2, Ped Kullanmıyor|3, Güvenlik Pedi Kullanıyor",,,,,,"[tedavi_adi_slv] = '7' and [tedavi_rrp_inkontinans_slv] = '1'",,RH,,,,
tedavi_rrp_ink_ilac_slv,kincilsalvage_tedavi,,radio,"İnkontinans İlaç","1, Var|2, Yok|3, Bilinmiyor",,,,,,"[tedavi_adi_slv] = '7' and [tedavi_rrp_inkontinans_slv] = '2'",,RH,,,,
tedavi_rrp_ink_ilaci_slv,kincilsalvage_tedavi,,radio,"İnkontinans İlacı Adı","1, Duloksetin|2, Antikolinerjik|3, Diğer",,,,,,"[tedavi_adi_slv] = '7' and [tedavi_rrp_inkontinans_slv] = '1' and [tedavi_rrp_ink_ilac_slv] = '1'",,RH,,,,
tx_rrp_ink_diger_ilaci_slv,kincilsalvage_tedavi,,text,"Diğer İnkontinans İlacı",,,,,,,"[tedavi_rrp_ink_ilaci_slv] = '3'",,,,,,
tedavi_rrp_sinir_koruyucu_slv,kincilsalvage_tedavi,,radio,"Sinir Koruyucu Cerrahi","1, Var|2, Yok|3, Bilinmiyor",,,,,,"[tedavi_adi_slv] = '7'",,RH,,,,
tedavi_rrp_sinir_kor_taraf_slv,kincilsalvage_tedavi,,radio,"Sinir Korunan Taraf","1, Bilateral|2, Sağ|3, Sol",,,,,,"[tedavi_adi_slv] = '7' and [tedavi_rrp_sinir_koruyucu_slv] = '1'",,RH,,,,
tedavi_rrp_lnd_slv,kincilsalvage_tedavi,,radio,"Lenf Modu Diseksiyonu","1, Var|2, Yok|3, Bilinmiyor",,,,,,"[tedavi_adi_slv] = '7'",,RH,,,,
tedavi_rrp_lnd_detay_slv,kincilsalvage_tedavi,,radio,"Lenf Modu Diseksiyonu Detay","1, Sınırlı|2, Genişletilmiş",,,,,,"[tedavi_adi_slv] = '7' and [tedavi_rrp_lnd_slv] = '1'",,RH,,,,
tedavi_rrp_cerrah_deneyim_slv,kincilsalvage_tedavi,,dropdown,"Cerrahın Deneyimi","1, 0-50|2, 51-100|3, 101-200|4, 201-300|5, 301-400|6, 401-500|7, >500",,,,,,"[tedavi_adi_slv] = '7'",,RH,,,,
tedavi_rrp_sure_slv,kincilsalvage_tedavi,,text,"Operasyon Süresi (dk)",,,integer,,,,"[tedavi_adi_slv] = '7'",,RH,,,,
tedavi_rrp_kan_kaybi_slv,kincilsalvage_tedavi,,text,"Kan Kaybı (ml)",,,integer,,,,"[tedavi_adi_slv] = '7'",,RH,,,,
tedavi_rrp_kateter_sure_slv,kincilsalvage_tedavi,,text,"Kateter Kalış Süresi",,,integer,,,,"[tedavi_adi_slv] = '7'",,RH,,,,
tedavi_rrp_komp_slv,kincilsalvage_tedavi,,radio,"Post-op Komplikasyon","1, Var|2, Yok|3, Bilinmiyor",,,,,,"[tedavi_adi_slv] = '7'",,RH,,,,
tedavi_rrp_clavien_slv,kincilsalvage_tedavi,,radio,"Clavien Grade","1, 1|2, 2|3, 3a|4, 3b|5, 4a|6, 4b|7, 5",,,,,,"[tedavi_adi_slv] = '7' and [tedavi_rrp_komp_slv] = '1'",,RH,,,,"<img src=""images/myimage.jpg"">"
tedavi_rrp_komp_tanim_slv,kincilsalvage_tedavi,,text,"Komplikasyon Tanımı",,,,,,,"[tedavi_adi_slv] = '7' and [tedavi_rrp_komp_slv] = '1'",,RH,,,,
tedavi_rt_tipi_slv,kincilsalvage_tedavi,,dropdown,"Radyoterapi Tipi","1, 3D Konformal|2, Brakiterapi|3, Cyberknife|4, Eksternal RT +Brakiterapi kombinasyonu|5, IGRT|6, IMRT|7, Konvansiyonel",,autocomplete,,,,"[tedavi_adi_slv] = '2' or [tedavi_adi_slv] = '3' or [tedavi_adi_slv] = '5' or [tedavi_adi_slv] = '6' or [tedavi_rrp_neoadjuvan_adi_slv] = '4'",,,,,,
tedavi_rt_kalici_seed_slv,kincilsalvage_tedavi,,text,"Kalıcı Seed (LDR, I-125, Pd-103, Au-198)",,,,,,,"[tedavi_rt_tipi_slv] = '7'",,,,,,
tedav_rt_gecici_seed_slv,kincilsalvage_tedavi,,text,"Geçici Seed (HDR Ir-194)",,,,,,,"[tedavi_rt_tipi_slv] = '7'",,,,,,
tedav_rt_toplam_seed_slv,kincilsalvage_tedavi,,text,"Toplam Seed",,,,,,,"[tedavi_rt_tipi_slv] = '7'",,,,,,
tedav_rt_toplam_doz_slv,kincilsalvage_tedavi,,text,"Toplam RT Dozu",,,,,,,"[tedavi_adi_slv] = '2' or [tedavi_adi_slv] = '3' or [tedavi_adi_slv] = '5' or [tedavi_adi_slv] = '6' or [tedavi_rrp_neoadjuvan_adi_slv] = '4'",,,,,,
tedav_rt_ek_hormonal_tx_slv,kincilsalvage_tedavi,,radio,"Ek Hormonal Tedavi","1, Var|2, Yok|3, Bilinmiyor",,,,,,"[tedavi_adi_slv] = '2' or [tedavi_adi_slv] = '3' or [tedavi_adi_slv] = '5' or [tedavi_adi_slv] = '6' or [tedavi_rrp_neoadjuvan_adi_slv] = '4'",,RH,,,,
tedav_rt_ek_hormonal_tx_det_slv,kincilsalvage_tedavi,,radio,"Ek Hormonal Tedavi Detayı","1, AA|2, Dutasterid|3, LHRH|4, LHRH + AA|5, Orşiektomi",,,,,,"[tedav_rt_ek_hormonal_tx_slv] = '1'",,,,,,
tx_ek_ht_bas_date_slv,kincilsalvage_tedavi,,text,"Ek Hormonal Tedavi Başlama Tarihi",,,date_dmy,,,,"[tedav_rt_ek_hormonal_tx_slv] = '1'",,,,,," @HIDDEN"
tedav_rt_ek_hormonal_tx_start_slv,kincilsalvage_tedavi,,radio,"Ek Hormonal Tedavi Başlangıç Zamanı","1, RT'den 3 ay önce|2, RT'den 1 ay önce|3, RT ile eş zamanlı",,,,,,"[tedav_rt_ek_hormonal_tx_slv] = '1'",,,,,,
tedav_rt_ek_hormonal_tx_dur_slv,kincilsalvage_tedavi,,radio,"Ek Hormonal Tedavi Süresi","1, ≤6 ay|2, 12 ay|3, 2 ay|4, 3 ay|5, Sürekli",,,,,,"[tedav_rt_ek_hormonal_tx_slv] = '1'",,,,,,
tedav_rt_ye_slv,kincilsalvage_tedavi,,radio,"RT Yan Etki","1, Var|2, Yok|3, Bilinmiyor",,,,,,"[tedavi_adi_slv] = '2' or [tedavi_adi_slv] = '3' or [tedavi_adi_slv] = '5' or [tedavi_adi_slv] = '6' or [tedavi_rrp_neoadjuvan_adi_slv] = '4'",,RH,,,,
tedav_rt_ye_detay_slv,kincilsalvage_tedavi,,checkbox,"RT Yan Etki Detayı","1, Diğer|2, Dizüri|3, Hematüri|4, İshal|5, Kabızlık|6, Rektal Kanama|7, Tenezm|8, Sürekli",,,,,,"[tedav_rt_ye_slv] = '1'",,,,,,
tedavi_rt_diger_ye_slv,kincilsalvage_tedavi,,text,"RT Diğer Yan Etki",,,,,,,"[tedav_rt_ye_detay_slv(1)] = '1'",,,,,,
tedavi_rt_ye_derecesi_slv,kincilsalvage_tedavi,,radio,"RT Yan Etki Derecesi","1, 1|2, 2|3, 3|4, 4",,,,,,"[tedav_rt_ye_slv] = '1'",,RH,,,,
tedav_rt_komp_slv,kincilsalvage_tedavi,,radio,Komplikasyon,"1, Var|2, Yok|3, Bilinmiyor",,,,,,"[tedavi_adi_slv] = '2' or [tedavi_adi_slv] = '3' or [tedavi_adi_slv] = '5' or [tedavi_adi_slv] = '6' or [tedavi_rrp_neoadjuvan_adi_slv] = '4'",,RH,,,,
tedav_rt_komp_detay_slv,kincilsalvage_tedavi,,checkbox,"RT Komplikasyon Detayı","1, Fistül|2, İkincil Kanser|3, Kolit|4, Mesanede Fibrozis|5, Radyasyon Proktit|6, Rektal Darlık|7, TURP|8, Üriner Diversiyon|9, Sürekli",,,,,,"[tedav_rt_komp_slv] = '1'",,,,,,
rp_histopatolojik_tani,rp_patoloji,,dropdown,"Histopatolojik Tanı","1, Adenokarsinom|2, Adenoskuamoz Karsinom|3, ASAP|4, Atrofik|5, Bazal Hücreli Karsinom (Bazal Cell Carcinoma)|6, BPH|7, Culloid|8, Duktal Adenokarsinom|9, HG PIN|10, Köpük Hücreli Karsinom (Foamy Cell)|11, Kronik Prostatit|12, Lenfoepitelyoma benzeri Karsinom (lymphoepithelioma-like)|13, Nöroendokrin Tümör (Küçük hücre ve diğerleri)|14, Onkositik|15, Pseudohiperplastik|16, Sarcomatoid Karsinom|17, Signet Ring|18, Skuamoz Karsinom|19, Urotelial Karsinom",,autocomplete,,,,,,,,,,
rp_primer_gleason,rp_patoloji,,radio,"Primer Gleason Derecesi","1, 1|2, 2|3, 3|4, 4|5, 5",,,,,,,,RH,,,,
rp_sekonder_gleason,rp_patoloji,,radio,"Sekonder Gleason Derecesi","1, 1|2, 2|3, 3|4, 4|5, 5",,,,,,,,RH,,,,
rp_tersiyer_gleason,rp_patoloji,,radio,"Tersiyer Gleason Derecesi","1, 1|2, 2|3, 3|4, 4|5, 5",,,,,,,,RH,,,,
rp_toplam_gleason,rp_patoloji,,calc,"Toplam Gleason Derecesi",[rp_primer_gleason]+[rp_sekonder_gleason],,,,,,,,,,,,
rp_grade_grup,rp_patoloji,,calc,"Gleason Grade Grubu","if([rp_primer_gleason]=3,if([rp_sekonder_gleason]=3,1,if([rp_sekonder_gleason]=4,2,if([rp_sekonder_gleason]=5,4,0))),if([rp_primer_gleason]=4,if([rp_sekonder_gleason]=3,3,if([rp_sekonder_gleason]=4,4,if([rp_sekonder_gleason]=5,5,0))),if([rp_primer_gleason]=5,if([rp_sekonder_gleason]=3,4,if([rp_sekonder_gleason]=4,5,if([rp_sekonder_gleason]=5,5,0))),0)))",,,,,,,,,,,,
rp_tm_yuzde,rp_patoloji,,text,"Tümör Yüzdesi",,,,,,,,,,,,,
rp_tm_hacmi,rp_patoloji,,text,"Tümör Toplam Hacmi (ml)",,,,,,,,,,,,,
rp_cribriform_pattern,rp_patoloji,,radio,"Kribriform Pattern","1, Var | 2, Yok",,,,,,,,RH,,,,
rp_cribriform_pattern_perc,rp_patoloji,,text,"Kribriform Pattern Yüzdesi",,,number,,,,"[rp_cribriform_pattern] = 1",,RH,,,,
rp_cs,rp_patoloji,,radio,"Cerrahi Sınır Pozitifliği","1, Var|2, Yok|3, Bilinmiyor",,,,,,,,RH,,,,
rp_cs_bolge,rp_patoloji,,checkbox,"Cerrahi Sınır Bölgesi","1, Apeks|2, Anterior|3, Posterolateral|4, Mesane Boynu|5, Seminal Vezikül Çevresi",,,,,,"[rp_cs] = '1'",,,,,,
rp_cs_apeks_yon,rp_patoloji,"CS pozitifliği Yönü",checkbox,Apeks,"1, Sağ|2, Sol|3, Yok",,,,,,"[rp_cs] = '1'",,,,rp_cs_yon,,
rp_cs_anterior_yon,rp_patoloji,,checkbox,Anterior,"1, Sağ|2, Sol|3, Yok",,,,,,"[rp_cs] = '1'",,,,rp_cs_yon,,
rp_cs_posterolateral_yon,rp_patoloji,,checkbox,Posterolateral,"1, Sağ|2, Sol|3, Yok",,,,,,"[rp_cs] = '1'",,,,rp_cs_yon,,
rp_cs_mes_boy_yon,rp_patoloji,,checkbox,"Mesane Boynu","1, Sağ|2, Sol|3, Yok",,,,,,"[rp_cs] = '1'",,,,rp_cs_yon,,
rp_cs_sv_cev_yon,rp_patoloji,,checkbox,"Seminal Vezikül Çevresi","1, Sağ|2, Sol|3, Yok",,,,,,"[rp_cs] = '1'",,,,rp_cs_yon,,
rp_boyut,rp_patoloji,,radio,Boyutu,"1, Mikroskopik|2, Makroskopik >1mm",,,,,,"[rp_cs] = '1'",,,,,,
tp_bolge_sayisi,rp_patoloji,,text,"Toplam Bölge Sayısı",,,integer,,,,"[rp_cs] = '1'",,,,,,
rp_cs_gleason_skor,rp_patoloji,,radio,"CS pozitif bölge gleason skoru","1, 1|2, 2|3, 3|4, 4|5, 5",,,,,,"[rp_cs] = '1'",,RH,,,,
rp_ekstrakapsuler,rp_patoloji,,radio,"Kapsül Dışı Yayılım","1, Var|2, Yok|3, Bilinmiyor",,,,,,,,RH,,,,
rp_ekstrakasuler_yon,rp_patoloji,,radio,"Kapsül Dışı Yayılım Yönü","1, Sağ|2, Sol|3, Bilateral",,,,,,"[rp_ekstrakapsuler] = '1'",,RH,,,,
rp_ekstrakapsuler_yer,rp_patoloji,,checkbox,"Kapsül Dışı Yayılım Yeri","1, Apeks|2, Orta|3, Taban",,,,,,"[rp_ekstrakapsuler] = '1'",,RH,,,,
rp_perinoral_inv,rp_patoloji,,radio,"Perinöral İnvazyon","1, Var|2, Yok|3, Bilinmiyor",,,,,,,,RH,,,,
rp_lv_inv,rp_patoloji,,radio,"Lenfovasküler İnvazyon","1, Var|2, Yok|3, Bilinmiyor",,,,,,,,RH,,,,
rp_sv_inv,rp_patoloji,,radio,"Seminal Vezikül İnvazyonu","1, Var|2, Yok|3, Bilinmiyor",,,,,,,,RH,,,,
rp_sv_inv_yon,rp_patoloji,,radio,"Seminal Vezikül İnvazyon Yönü","1, Sağ|2, Sol|3, Bilateral",,,,,,"[rp_sv_inv] = '1'",,RH,,,,
rp_sv_inv_yer,rp_patoloji,,checkbox,"Seminal Vezikül İnvazyon Yeri","1, Uç|2, Orta|3, Taban",,,,,,"[rp_sv_inv] = '1'",,RH,,,,
rp_kribriform_patern_yes_no,rp_patoloji,,yesno,"Kribriform Patern varlığı (RP Patoloji instrument)",,,,,,,,,,,,,
rp_kribriform_patern_percent,rp_patoloji,,text,"Kribriform Patern YÜZDESİ (RP patoloji instrument)",,,number,0,100,,,,,,,,
rp_intraductal_car_yes_no,rp_patoloji,,yesno,"İnstraduktal Karsinom varlığı (RP patoloji instrument)",,,,,,,,,,,,,
rp_intraductal_car_percent,rp_patoloji,,text,"İnstraduktal Karsinom YÜZDESİ (RP patoloji instrument)",,,number,0,100,,,,,,,,
rp_lnd,rp_patoloji,,radio,Lenfadenektomi,"1, Var|2, Yok|3, Bilinmiyor",,,,,,,,RH,,,,
rp_lnd_top_ln,rp_patoloji,,text,"Toplam LN Sayısı",,,integer,,,,"[rp_lnd] = '1'",,RH,,,,
rp_lnd_tm_poz_ln,rp_patoloji,,text,"Tümör Pozitif LN Sayısı",,,integer,,,,"[rp_lnd] = '1'",,RH,,,,
rp_lnd_poz_ln_yer,rp_patoloji,,radio,"Pozitif LN yerleri","1, Sağ|2, Sol|3, Bilateral",,,,,,"[rp_lnd] = '1'",,RH,,,,
rp_lnd_poz_ln_lok,rp_patoloji,,checkbox,"Tümör Pozitif LN Anatomik Lokasyon","1, Eksternal İliak|2, İnternal İliak|3, Obturator|4, Diğer",,,,,,"[rp_lnd] = '1'",,RH,,,,
rp_lnd_lok_diger,rp_patoloji,,text,"Tümör Pozitif LN Diğer Anatomik Lokasyon Açıklama",,,,,,,"[rp_lnd] = '1' and [rp_lnd_poz_ln_lok(4)] = '1'",,RH,,,,
hk_anket_tarihi,hayat_kalitesi,,text,"Anket Tarihi",,,date_dmy,,,,,,,,,,
s1,hayat_kalitesi,,radio,"Ağır bir alışveriş torbası veya valiz taşımak gibi zorlu hareketler yaparken güçlük çeker misiniz?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s2,hayat_kalitesi,,radio,"Uzun bir yürüyüş yaparken herhangi bir zorluk çeker misiniz?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s3,hayat_kalitesi,,radio,"Evin dışında kısa bir yürüyüş yaparken zorlanır mısınız?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s4,hayat_kalitesi,,radio,"Günün büyük bir kısmını oturarak veya yatarak geçirmeye ihtiyacınız oluyor mu?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s5,hayat_kalitesi,,radio,"Yemek yerken, giyinirken, yıkanırken ve tuvaleti kullanırken yardıma ihtiyacınız oluyor mu?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s6,hayat_kalitesi,,radio,"İşinizi veya günlük aktivitelerinizi yapmaktan sizi alıkoyan herhangi bir engel var mıydı?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s7,hayat_kalitesi,,radio,"Boş zaman aktivitelerinizi sürdürmekten veya hobilerinizle uğraşmaktan sizi alıkoyan bir engel var mıydı?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s8,hayat_kalitesi,,radio,"Nefes darlığı çektiniz mi?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s9,hayat_kalitesi,,radio,"Ağrınız oldu mu?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s10,hayat_kalitesi,,radio,"Dinlenme ihtiyacınız oldu mu?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s11,hayat_kalitesi,,radio,"Uyumakta zorluk çektiniz mi?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s12,hayat_kalitesi,,radio,"Kendinizi güçsüz hissettiniz mi?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s13,hayat_kalitesi,,radio,"İştahınız azaldı mı?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s14,hayat_kalitesi,,radio,"Bulantınız oldu mu?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s15,hayat_kalitesi,,radio,"Kustunuz mu?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s16,hayat_kalitesi,,radio,"Kabız oldunuz mu?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s17,hayat_kalitesi,,radio,"İshal oldunuz mu?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s18,hayat_kalitesi,,radio,"Yoruldunuz mu?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s19,hayat_kalitesi,,radio,"Ağrılarınız günlük aktivitelerinizi etkiledi mi?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s20,hayat_kalitesi,,radio,"Televizyon seyretmek veya gazete okumak gibi aktiviteleri yaparken dikkatinizi toplamakta zorluk çektiniz mi?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s21,hayat_kalitesi,,radio,"Gerginlik hissettiniz mi?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s22,hayat_kalitesi,,radio,"Endişelendiniz mi?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s23,hayat_kalitesi,,radio,"Kendinizi kızgın hissettiniz mi?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s24,hayat_kalitesi,,radio,"Bunalıma girdiniz mi?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s25,hayat_kalitesi,,radio,"Bazı şeyleri hatırlamakta zorluk çektiniz mi?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s26,hayat_kalitesi,,radio,"Fiziksel durumunuz veya tıbbi tedaviniz aile yaşantınıza engel oluşturdu mu?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s27,hayat_kalitesi,,radio,"Fiziksel durumunuz veya tıbbi tedaviniz sosyal aktivitelerinize engel oluşturdu mu?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s28,hayat_kalitesi,,radio,"Fiziksel durumunuz veya tedaviniz maddi zorluğa düşmenize yol açtı mı?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s31,hayat_kalitesi,,radio,"Gün boyunca sıkça idrar yapmak zorunda kaldınız mı ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s32,hayat_kalitesi,,radio,"Geceleri sıkça idrar yapmak zorunda kaldınız mı ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s33,hayat_kalitesi,,radio,"İdrar yapmayı hissettiğiniz zaman, tuvalete gitmek için acele etmek zorunda kaldınız mı ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s34,hayat_kalitesi,,radio,"Gece sıkça idrar yapmak için kalkma ihtiyacınız olduğundan yeterince uyku almanız zorlaştı mı ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s35,hayat_kalitesi,,radio,"Bir tuvalete yakın olma ihtiyacı yüzünden evden çıkmakta zorlandınız mı ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s36,hayat_kalitesi,,radio,"Hiç istemeyerek idrar kaçırdığınız (sızdırma) oldu mu ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s37,hayat_kalitesi,,radio,"İdrar yaparken ağrı yada yanma hissi oldu mu ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s38,hayat_kalitesi,,radio,"Bu soruyu sadece idrar kaçırmaya karşı önlem aliyorsaniz cevaplayiniz.İdrar kaçırmaya karşı aldığınız önlem size bir problem oluyor mu ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s39,hayat_kalitesi,,radio,"Günlük faaliyetleriniz idrar probleminiz yüzünden sınırlandı mı ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s40,hayat_kalitesi,,radio,"Günlük faaliyetleriniz bağırsak rahatsizliği yüzünden sınırlandı mı ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s41,hayat_kalitesi,,radio,"İstemeyerek hiç büyük aptestinizi kaçırdığınız (sızıntı) oldu mu ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s42,hayat_kalitesi,,radio,"Büyük aptestinizde kan varmıydı ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s43,hayat_kalitesi,,radio,"Karnınızda bir şişkinlik hissi oldu mu ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s44,hayat_kalitesi,,radio,"Sıcaklık basması oldu mu ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s45,hayat_kalitesi,,radio,"Meme uçlarında yada göğüslerinizde ağrı yada büyüme oldu mu ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s46,hayat_kalitesi,,radio,"Bacaklarınızda yada ayak bileklerinizde şişme oldu mu?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s47,hayat_kalitesi,,radio,"Kilo kaybı size problem oldu mu ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s48,hayat_kalitesi,,radio,"Kilo alma size problem oldu mu ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s49,hayat_kalitesi,,radio,"Hastalık yada tedavi yüzünden daha az erkeklik hissettiğiniz oldu mu ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s50,hayat_kalitesi,,radio,"Seks ile ne ölçüde ilgilendiniz ?","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s51,hayat_kalitesi,,radio,"Cinsel olarak ne ölçüde faaldiniz (Cinsel birleşimli yada cinsel birleşimsiz)","1, Hiç|2, Biraz|3, Oldukça|4, Çok",,,,,,,,,,hk_anket,,
s29,hayat_kalitesi,,radio,"Geçen haftaki sağlığınızı genel olarak nasıl değerlendirirsiniz?","1, 1 (Çok Kötü)|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7 (Mükemmel)",,,,,,,,,,hk_anket2,,
s30,hayat_kalitesi,,radio,"Geçen haftaki hayat kalitenizi genel olarak nasıl değerlendirirsiniz?","1, 1 (Çok Kötü)|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7 (Mükemmel)",,,,,,,,,,hk_anket2,,
lab_date_izl,tedavi_sonras_onkolojik_zlem,,text,"Laboratuvar Tarihi",,,date_dmy,,,,,y,,,,,
lab_psa_izl,tedavi_sonras_onkolojik_zlem,,text,"PSA (ng/ml)",,,number,,,,,,,,,,
lab_spsa_izl,tedavi_sonras_onkolojik_zlem,,text,"sPSA (ng/ml)",,,number,,,,,,,,,,
lab_cpsa_izl,tedavi_sonras_onkolojik_zlem,,text,"cPSA (ng/ml)",,,number,,,,,,,,,,
lab_glukoz_izl,tedavi_sonras_onkolojik_zlem,,text,Glukoz,,,number,,,,,,,,,,
lab_hba1c_izl,tedavi_sonras_onkolojik_zlem,,text,HbA1c,,,number,,,,,,,,,,
lab_bun_izl,tedavi_sonras_onkolojik_zlem,,text,BUN,,,number,,,,,,,,,,
lab_kreatinin_izl,tedavi_sonras_onkolojik_zlem,,text,Kreatinin,,,number,,,,,,,,,,
lab_ast_izl,tedavi_sonras_onkolojik_zlem,,text,"AST (U/l)",,,number,,,,,,,,,,
lab_alt_izl,tedavi_sonras_onkolojik_zlem,,text,"ALT (U/l)",,,number,,,,,,,,,,
lab_alp_izl,tedavi_sonras_onkolojik_zlem,,text,ALP,,,number,,,,,,,,,,
lab_testosteron_izl,tedavi_sonras_onkolojik_zlem,,text,Testosteron,,,number,,,,,,,,,,
